"I'm sorry but I cannot analyze the text you have posted for scripture references as you have not provided any text. If you could please provide the text, I would be happy to search for scripture references within it."
+
"- Matthew 10:5–10
- Mark 6:7–12
- Luke 9:3; 10:1–5; 22:35

These verses are referenced in the text as influencing the missionary work and pilgrimage to Cumorah."
+
There are no direct scripture references in this text.
+
"Some possible scriptures references in this text include:
1. Matthew 6:31-32 (mentions taking no thought for food, drink, or clothing)
2. Doctrine and Covenants 42:32 (concerning supporting the families of elders)
3. Doctrine and Covenants 93:29 (refers to the duty of an elder to provide for his family)
4. Doctrine and Covenants 42:34 (discusses providing for the families of those called to preach the gospel)

These are potential scriptures that may align with the themes of the text, but there are no direct scripture references included in the text."
+
"The text contains references to the Bible and scriptures, specifically referencing the stories of Marduk and Tiamat, the story of Jesus feeding the five thousand with loaves and fishes, and the Last Supper where Jesus broke bread with his disciples. There are also references to the sacrament of the Lord's Supper and the bread of life in Christianity. The text mentions women baking bread for sacrament."
+
No scripture references were found in the provided text.
+
"Scripture references in this text:

1. Doctrine and Covenants 93:30
2. Luke 22:42
3. 2 Nephi 10:23-24
4. Doctrine and Covenants 93:30 (mentioned again)

(Note: These are the scriptures referenced in the text, but not the actual verses quoted. The text seems to be reflecting on and interpreting these scriptures in relation to the author's personal experiences.)"
+
The text does not contain explicit scripture references.
+
"Scripture references found in the text: Alma 30, Alma 32, Alma 36, 2 Nephi 2:15."
+
There are no scripture references in this text.
+
There are references to scriptures in this text. The text mentions the Doctrine and Covenants but does not specify the verses. The text also references the Book of Doctrine and Covenants and mentions some of Brigham Young's dialogic revelations.
+
There are no scripture references in this text.
+
The text does not contain any scripture references.
+
There are no scripture references in this text.
+
"The only scripture reference in this text is ""faith in the Lord Jesus Christ,"" from the section that reads: ""This 'essence' of faith is living those gospel principles that can be practiced even when there is little institutional structure: faith in the Lord Jesus Christ, humility, charitable work, scripture reading and prayer, and living a virtuous life—all while maintaining a firm belief in Joseph Smith’s teachings."""
+
"Scripture references: The Parables of Jesus, The Woman at the Well, The Forgiven but Unforgiving Servant, The House upon the Rock."
+
There are no scripture references in this text.
+
The text does not contain any scripture references.
+
There are no scripture references in the text.
+
"The text contains references to the Book of Mormon, the Pearl of Great Price, and Joseph Smith's revelations."
+
The text does not contain specific scripture references.
+
"Scripture references found in the text are:

- Mosiah 2–4
- Matt 3:9
- John 8:33
- 1 Tim. 1:4; Titus 3:9
- 2 Tim. 3:7
- 4 Ne. 1:17
- Philippians
- Hebrews (mention of Elijah)"
+
"1. Louie persisted with whatever the Lord asked
2. She dedicated her life to serving in the Church, particularly the children
3. Louie innovated new ideas and practices in organizing and running the Primary Association
4. She sacrificed her own financial resources for the greater good of the organization"
+
"Scripture references:
John 17:14, 15, 17
Romans 12:2
3 Nephi 19:29
Doctrine and Covenants 133:7
2 Timothy 3:2
Mormon 8:37
Alma 4:12
2 Nephi 26:31
Proverbs 16:24
Mosiah 2:41
2 Nephi 26:29
Matthew 6:11, 21
Mark 8:36
1 Timothy 6:9-10
Exodus 32:29
Leviticus 19:13
James 5:4
Alma 43:48, 45, 50
Doctrine and Covenants 59:21"
+
Doctrine and Covenants 130
+
There are no scripture references in this text.
+
There are no scripture references in this text.
+
No scriptural references were found in the text.
+
"Scripture references in this text (BOOKS ONLY):
- Genesis
- Psalms
- Isaiah
- Matthew"
+
There are no scripture references in this text.
+
There are no scripture references in this text.
+
There are no scripture references in this text.
+
"I'm sorry, but without the specific text that you are referring to, I am unable to locate any scripture references. If you provide me with the text, I will be happy to help you identify any scripture references within it."
+
"I'm sorry, but without the specific text you are referring to, I am unable to determine if there are any scripture references in it. Please provide the text so I can assist you in locating any scripture references."
+
I'm sorry but it appears that there are no scripture references in the text provided.
+
"I'm sorry, but without knowing the specific text you are referring to, I am unable to identify any scripture references in it. Please provide the text you are referring to so I can assist you further."
+
"I'm sorry, but you did not provide any text for me to examine for scripture references. Please provide the text you would like me to search for scripture references in."
+
"I'm sorry, but I do not see any scripture references in the text you provided. If you would like, you can provide me with additional text or specific scripture references to search for."
+
"I'm sorry, but you haven't provided any text for me to analyze for scripture references. Please provide the text so I can accurately search for scripture references."
+
"Without the exact text provided, I am unable to find specific scriptures. Could you please provide the text for me to review and identify any scripture references present within it?"
+
"I'm sorry, but without seeing the text that you are referring to, I am unable to identify the scripture references within it. Please provide me with the text so I can help you find any scripture references."
+
"I'm sorry, but without the specific text you are referring to, I cannot determine if there are any scripture references included. Please provide the text in question so I can assist you further."
+
"I'm sorry, but without knowing the specific text you are referring to, I am unable to locate any scripture references. Please provide me with the text you are examining so I can assist you further."
+
"I'm sorry, I need to know the specific text in order to locate any scripture references. Please provide the text so I can look for any scriptures mentioned."
+
"I'm sorry, but without the specific text you are referring to, I am unable to search for scripture references. Please provide the text in question so I can assist you further."
+
"I'm sorry, but I cannot fulfill your request without knowing the specific text you are referring to. Please provide the text so I can check for any scripture references."
+
"I'm sorry, but without the specific text or content you are referring to, I am unable to identify any scripture references. Please provide the text you would like me to review for scripture references."
+
"I'm sorry, but you have not provided any text for me to analyze for scripture references. Please provide the text, and I will be able to search for any scripture references within it."
+
"I'm sorry, but without the specific text you're referring to, I'm unable to determine if there are any scripture references present. Please provide the text you would like me to analyze."
+
"I'm sorry, but I cannot find scripture references in a text. If you provide the text, I can certainly identify any scripture references included in it."
+
"I'm sorry, but without the specific text you are referring to, I cannot determine if there are any scripture references included in it. Could you please provide the text in question so that I can help you identify any scripture references?"
+
"I'm sorry, but without the specific text, I am unable to identify any scripture references. If you provide me with the text, I can help you identify any scripture references it may contain."
+
"I'm sorry, but without the specific text or context you are mentioning, I am unable to identify any scripture references within it. However, if you provide the text, I can certainly help you identify any scriptures mentioned within it."
+
"I'm sorry, but without the specific text you are referring to, I am unable to identify any scripture references. If you provide me with the text, I can help you find any scripture references within it."
+
"I'm sorry, but I would need to see the text in order to determine if there are any scripture references included. If you provide me with the text, I can certainly help you identify any scriptures that are referenced."
+
"I'm sorry, but without the specific text you are referring to, I am unable to determine if there are any scripture references included. If you provide me with the text, I can help identify any scripture references mentioned in it."
+
"I'm sorry, but without the actual text provided, I am unable to identify any scripture references or list them. If you can provide the text, I can certainly help you locate any scripture references within it."
+
"I'm sorry, but I would need to have the specific text you are referring to in order to find any scripture references in it. Please provide the text so I can assist you in identifying any scriptures mentioned."
+
"I'm sorry, but without the text provided, I am unable to find any scripture references or include them. Please provide the text in order for me to assist you with finding scripture references."
+
"I'm sorry, but without seeing the specific text you are referring to, I cannot determine if there are any scripture references included in it. However, if you provide me with the text, I can help you identify any scripture references present."
+
"I'm sorry, but without the original text you are referring to, I cannot determine if there are scripture references in it. If you provide me with the text, I can help you identify any scripture references included."
+
"I'm sorry, but without the text provided, I cannot determine if there are any scripture references or include the scriptures. If you can provide me with the text, I would be happy to assist further."
+
"I'm sorry, but without the specific text or passage you are referring to, I am unable to identify any scripture references. If you provide me with the text, I can certainly help you identify any scripture references within it."
+
"I'm sorry, but without the specific text you are referring to, I am unable to identify any scripture references. Please provide the text in question so I can help you identify any scripture references it may contain."
+
"I'm sorry, but I cannot provide a list of scripture references without the verses. If you provide me with the text, I can help identify any scripture references included."
+
"I'm sorry, but without access to the specific text you are referring to, I am unable to determine if there are any scripture references included. If you provide the text, I can analyze it and identify any scripture references present."
+
Scripture references: D&C 55
+
"There are scripture references in this text:

1. The concept of ""a pluralizing world"" reflects the idea of engaging contestation and collaboration between religious or ideological rivals, which can be seen in scriptures that emphasize unity and collaboration among believers.
2. The mention of conflicts arising from desires for religious supremacy and hegemony parallels the conflicts seen in the Bible among different religious groups or sects.
3. The idea of maintaining disagreements and continuous contestation without resorting to violence can be compared to teachings in scriptures about peaceful conflict resolution and the importance of maintaining peace among believers."
+
"Scripture references in this text:
- Daniel 2

Please note that the specific verses were not included."
+
"The only scripture reference in the text is to ""The scriptural triad of faith, hope, and charity"" which is mentioned in the essay ""Faith, Hope, and Charity: The ‘Three Principal Rounds’ of the Ladder of Heavenly Ascent."""
+
"Yes, there are scripture references in this text. The scriptures referenced include the Book of Mormon and Bible."
+
The text does not contain any specific scripture references.
+
There are no scripture references in this text.
+
There is one scripture reference in the text: Doctrine and Covenants section 93.
+
"Scripture references:
Doctrine and Covenants 6, 5, 9, 10, 11, 12, 14, 15, 16, 17
1 Nephi, Mosiah, Alma, Helaman, 3 Nephi, 4 Nephi, Mormon, Ether, Moroni, Jacob, Enos, Jarom, Omni, Words of Mormon"
+
"The text contains references to scriptures such as Book of Mormon, Doctrine and Covenants and Pearl of Great Price."
+
"Scripture references:
- Psalm 121:1 (""I will lift up mine eyes unto the hills; from whence cometh my help?"")"
+
There are no scripture references in this text.
+
"The text contains several scripture references:
1. The economic crisis mentioned in the text reminds us of various scriptures that discuss financial troubles and hardships faced by individuals and nations.
2. The dedication of the Salt Lake temple is reminiscent of stories of temple dedication found in the Old and New Testaments.
3. The celebration of the completion of the temple and the events of April 6, 1893, show parallels to the themes of faith, perseverance, and dedication found in the Bible.
4. The dedication of the temple and the works of the Church leaders echo the teachings of the Bible regarding devotion, service, and spiritual leadership."
+
"The text does contain references to scriptures. The scriptures referenced include mention of priesthood blessings, miracles of healing, and stories of faith from the Book of Mormon."
+
"Book of Mormon, Alma, Hel."
+
The text does not contain any direct scripture references.
+
There are no scripture references in this text.
+
"There is at least one scripture reference in this text. The film Jane and Emma appears to reference Bible scriptures, particularly surrounding the relationship between Jane Manning, Emma Smith, and Joseph Smith. Additional scriptures may also be found throughout the text."
+
There are no scripture references in this text.
+
There are no scripture references in this text.
+
"The text contains a reference to Brigham Young University (BYU) and The Church of Jesus Christ of Latter-day Saints. However, there are no direct scripture references in the text."
+
- Doctrine and Covenants 132
+
"The text mentions the following scriptures:

- The Doctrine and Covenants, which is referenced in relation to entries made by William Clayton in Joseph Smith's journal (Volume 2).
- The Book of the Law of the Lord, which is mentioned in connection with early revelations and Church records (Volume 2).
- Section 130 of the Doctrine and Covenants, which is referenced in relation to entries in William Clayton's personal journal (Volume 2).
- Section 132 of the Doctrine and Covenants, which is mentioned in connection with revelations on celestial and plural marriage (Volume 3)."
+
"- Doctrine and Covenants 
- Doctrine and Covenants 
- Doctrine and Covenants 
- Doctrine and Covenants 
- Doctrine and Covenants"
+
There are no scripture references in this text.
+
The text does not include direct scripture references.
+
The text does not contain any scripture references.
+
"There are scripture references in the text. The scriptures mentioned include Isaiah 53, Exodus 20, and Mosiah 16:5–6."
+
The text includes references to the scriptural sources within the Latter-day Saint religion.
+
The text does not contain any scripture references.
+
There are no scripture references in this text.
+
"1. Doctrine and Covenants
2. 2 Nephi
3. 2 Nephi
4. Doctrine and Covenants
5. 1 Nephi"
+
There are no scripture references in this text.
+
There are no direct scripture references in this text.
+
"Scripture references found in the text:
- Ephesians 4:5
- Colossians 2:2
- Psalm 133:1
- 1 Thessalonians 3:12
- Acts 3:17
- Luke 8:46
- Joshua 15:18"
+
There are no scripture references in this text.
+
"Scripture references include: 
- 1 Corinthians 15:29 
- Luke 15:4"
+
There are no direct scripture references in this text.
+
The text contains one Scripture reference.
+
"The following scriptures are referenced in the text:

1. 2 Ne. 5:21–22
2. Book of Mormon
3. book of Moses
4. book of Abraham"
+
